wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
msj9aand,delayed_mlp,480000000,0,42,203489280,970.561279296875,970.1732321346508
msj9aand,delayed_mlp,480000000,0,42,204226560,971.0433349609376,970.231201171875
msj9aand,delayed_mlp,480000000,0,42,204718080,970.6973266601562,970.2786470301011
msj9aand,delayed_mlp,480000000,0,42,205209600,970.9376220703124,970.3740270278033
msj9aand,delayed_mlp,480000000,0,42,205946880,970.6444091796876,970.4105009191177
msj9aand,delayed_mlp,480000000,0,42,206438400,970.8927001953124,970.4714534983915
msj9aand,delayed_mlp,480000000,0,42,207175680,971.5230102539062,970.596913057215
msj9aand,delayed_mlp,480000000,0,42,207667200,971.5833740234376,970.7025505514706
msj9aand,delayed_mlp,480000000,0,42,208404480,970.6275024414062,970.7521398207721
msj9aand,delayed_mlp,480000000,0,42,208896000,971.080810546875,970.7685331456802
msj9aand,delayed_mlp,480000000,0,42,209633280,970.6322021484376,970.7698184742648
msj9aand,delayed_mlp,480000000,0,42,210124800,970.9696044921876,970.7880105411305
msj9aand,delayed_mlp,480000000,0,42,210616320,971.335693359375,970.8422097598805
msj9aand,delayed_mlp,480000000,0,42,211353600,970.903076171875,970.8624877929688
msj9aand,delayed_mlp,480000000,0,42,211845120,971.28662109375,970.9303696576287
msj9aand,delayed_mlp,480000000,0,42,212582400,970.8717041015624,970.9467917049633
msj9aand,delayed_mlp,480000000,0,42,213073920,971.1170043945312,970.9827809053309
msj9aand,delayed_mlp,480000000,0,42,213811200,970.8525390625,970.9999138327206
msj9aand,delayed_mlp,480000000,0,42,214302720,971.375244140625,971.019437902114
msj9aand,delayed_mlp,480000000,0,42,215040000,970.9795532226562,971.036039464614
msj9aand,delayed_mlp,480000000,0,42,215531520,971.4387817382812,971.0655194450827
msj9aand,delayed_mlp,480000000,0,42,216023040,970.4713134765624,971.0553373448989
msj9aand,delayed_mlp,480000000,0,42,216760320,967.8974609375,970.8791468003217
msj9aand,delayed_mlp,480000000,0,42,217251840,970.6923217773438,970.8302827722886
msj9aand,delayed_mlp,480000000,0,42,217989120,971.35302734375,970.8167329676011
msj9aand,delayed_mlp,480000000,0,42,218480640,971.33154296875,970.8581471162684
msj9aand,delayed_mlp,480000000,0,42,219217920,971.203125,970.8653420840992
msj9aand,delayed_mlp,480000000,0,42,219709440,971.50048828125,970.9164177389706
msj9aand,delayed_mlp,480000000,0,42,220200960,971.43701171875,970.9439122817096
msj9aand,delayed_mlp,480000000,0,42,220938240,971.4685668945312,970.9517283720129
msj9aand,delayed_mlp,480000000,0,42,221429760,971.67041015625,970.9968656652114
msj9aand,delayed_mlp,480000000,0,42,222167040,971.501953125,971.009532255285
msj9aand,delayed_mlp,480000000,0,42,222658560,971.9509887695312,971.0730195886948
msj9aand,delayed_mlp,480000000,0,42,223395840,971.54052734375,971.0979327033548
msj9aand,delayed_mlp,480000000,0,42,223887360,971.750732421875,971.1507676068475
msj9aand,delayed_mlp,480000000,0,42,224624640,971.5486450195312,971.1609676585477
msj9aand,delayed_mlp,480000000,0,42,225116160,971.2593994140624,971.1774291992188
msj9aand,delayed_mlp,480000000,0,42,225607680,971.8855590820312,971.2037102194394
msj9aand,delayed_mlp,480000000,0,42,226344960,971.9381103515624,971.289992388557
msj9aand,delayed_mlp,480000000,0,42,226836480,971.7545166015624,971.5168780158548
msj9aand,delayed_mlp,480000000,0,42,227573760,971.821044921875,971.5832734949448
msj9aand,delayed_mlp,480000000,0,42,228065280,971.5418701171876,971.5943818933823
msj9aand,delayed_mlp,480000000,0,42,228802560,971.9609375,971.6314051011029
msj9aand,delayed_mlp,480000000,0,42,229294080,971.8750610351562,971.6709307502298
msj9aand,delayed_mlp,480000000,0,42,230031360,972.0003051757812,971.7003317440258
msj9aand,delayed_mlp,480000000,0,42,230522880,971.8779296875,971.7262680951287
msj9aand,delayed_mlp,480000000,0,42,231014400,971.556640625,971.7314489028033
msj9aand,delayed_mlp,480000000,0,42,231751680,971.7196044921876,971.7343426872702
msj9aand,delayed_mlp,480000000,0,42,232243200,970.8277587890624,971.694684196921
msj9aand,delayed_mlp,480000000,0,42,232980480,971.7378540039062,971.6821468577665
msj9aand,delayed_mlp,480000000,0,42,233472000,972.1263427734376,971.7166065889246
msj9aand,delayed_mlp,480000000,0,42,234209280,972.2188720703124,971.7441442153033
msj9aand,delayed_mlp,480000000,0,42,234700800,971.7366943359376,971.7552059397977
msj9aand,delayed_mlp,480000000,0,42,235438080,971.7576293945312,971.7845135857077
msj9aand,delayed_mlp,480000000,0,42,235929600,971.70166015625,971.7736960018383
msj9aand,delayed_mlp,480000000,0,42,236421120,972.0586547851562,971.7807868508731
msj9aand,delayed_mlp,480000000,0,42,237158400,972.037841796875,971.7974530388327
msj9aand,delayed_mlp,480000000,0,42,237649920,971.895751953125,971.8018475700827
msj9aand,delayed_mlp,480000000,0,42,238387200,972.2051391601562,971.8408633961398
msj9aand,delayed_mlp,480000000,0,42,238878720,972.14306640625,971.8515768612133
msj9aand,delayed_mlp,480000000,0,42,239616000,972.7103271484376,971.9007101619945
msj9aand,delayed_mlp,480000000,0,42,240107520,971.881591796875,971.8937270220588
msj9aand,delayed_mlp,480000000,0,42,240844800,972.173828125,971.9111328125
msj9aand,delayed_mlp,480000000,0,42,241336320,972.299072265625,971.9548052619485
msj9aand,delayed_mlp,480000000,0,42,241827840,972.6814575195312,972.0113848517923
msj9aand,delayed_mlp,480000000,0,42,242565120,972.46240234375,972.1075403550092
msj9aand,delayed_mlp,480000000,0,42,243056640,971.458251953125,972.0910931755515
msj9aand,delayed_mlp,480000000,0,42,243793920,972.8294677734376,972.1324534696691
msj9aand,delayed_mlp,480000000,0,42,244285440,972.1011352539062,972.1255277745864
msj9aand,delayed_mlp,480000000,0,42,245022720,972.01806640625,972.14207907284
msj9aand,delayed_mlp,480000000,0,42,245514240,971.9105224609376,972.1510727826287
msj9aand,delayed_mlp,480000000,0,42,246005760,972.8651123046876,972.2195111443015
msj9aand,delayed_mlp,480000000,0,42,246743040,973.0223999023438,972.2762020335477
msj9aand,delayed_mlp,480000000,0,42,247234560,973.0389404296876,972.3350901884191
msj9aand,delayed_mlp,480000000,0,42,247971840,972.9056396484376,972.3944953469669
msj9aand,delayed_mlp,480000000,0,42,248463360,972.91748046875,972.4363977768842
msj9aand,delayed_mlp,480000000,0,42,249200640,972.594970703125,972.4629803825827
msj9aand,delayed_mlp,480000000,0,42,249692160,972.0234375,972.4225751091452
msj9aand,delayed_mlp,480000000,0,42,250429440,972.8239135742188,972.4780058019302
msj9aand,delayed_mlp,480000000,0,42,250920960,972.99462890625,972.5262882008273
msj9aand,delayed_mlp,480000000,0,42,251412480,972.4131469726562,972.5329984777114
msj9aand,delayed_mlp,480000000,0,42,252149760,972.9723510742188,972.5501098632812
msj9aand,delayed_mlp,480000000,0,42,252641280,972.843505859375,972.5725277171415
msj9aand,delayed_mlp,480000000,0,42,253378560,973.1265869140624,972.670665067785
msj9aand,delayed_mlp,480000000,0,42,253870080,972.8253173828124,972.67042092716
msj9aand,delayed_mlp,480000000,0,42,254607360,973.4395751953124,972.7491526884191
msj9aand,delayed_mlp,480000000,0,42,255098880,972.9388427734376,972.803316004136
msj9aand,delayed_mlp,480000000,0,42,255836160,973.4715576171876,972.8951416015625
msj9aand,delayed_mlp,480000000,0,42,256327680,973.7859497070312,972.9493085075827
msj9aand,delayed_mlp,480000000,0,42,256819200,973.3677978515624,972.9696260340073
msj9aand,delayed_mlp,480000000,0,42,257556480,973.889892578125,973.019682042739
msj9aand,delayed_mlp,480000000,0,42,258048000,973.7284545898438,973.0680829216452
msj9aand,delayed_mlp,480000000,0,42,258785280,973.6317138671876,973.110096650965
msj9aand,delayed_mlp,480000000,0,42,259276800,972.1001586914062,973.0809900620404
msj9aand,delayed_mlp,480000000,0,42,260014080,973.2176513671876,973.1512379365809
msj9aand,delayed_mlp,480000000,0,42,260505600,973.0249633789062,973.1630643956802
msj9aand,delayed_mlp,480000000,0,42,261242880,973.323974609375,973.1824376723346
msj9aand,delayed_mlp,480000000,0,42,261734400,972.918701171875,973.2121761546415
msj9aand,delayed_mlp,480000000,0,42,262225920,972.96875,973.2119643267463
msj9aand,delayed_mlp,480000000,0,42,262963200,974.1851196289062,973.2908827837775
msj9aand,delayed_mlp,480000000,0,42,263454720,973.5467529296876,973.3155984317555
msj9aand,delayed_mlp,480000000,0,42,264192000,971.3167724609376,973.2268604951746
msj9aand,delayed_mlp,480000000,0,42,264683520,973.5838012695312,973.2353443818934
msj9aand,delayed_mlp,480000000,0,42,265420800,973.6529541015624,973.2773509306066
msj9aand,delayed_mlp,480000000,0,42,265912320,973.6654052734376,973.2887537339154
msj9aand,delayed_mlp,480000000,0,42,266403840,973.4597778320312,973.2695671530331
msj9aand,delayed_mlp,480000000,0,42,267141120,973.7402954101562,973.2914787741269
msj9aand,delayed_mlp,480000000,0,42,267632640,973.2606201171876,973.2544627470129
msj9aand,delayed_mlp,480000000,0,42,268369920,972.6534423828124,973.1912267348346
msj9aand,delayed_mlp,480000000,0,42,268861440,973.3466796875,973.1744600183823
msj9aand,delayed_mlp,480000000,0,42,269598720,973.129150390625,973.2349889418658
msj9aand,delayed_mlp,480000000,0,42,270090240,973.5938720703124,973.2571195714614
msj9aand,delayed_mlp,480000000,0,42,270827520,974.3832397460938,973.337018181296
msj9aand,delayed_mlp,480000000,0,42,271319040,973.5206298828124,973.348586138557
msj9aand,delayed_mlp,480000000,0,42,271810560,973.9393310546876,973.4086231904871
msj9aand,delayed_mlp,480000000,0,42,272547840,973.6434326171876,973.4483104032629
msj9aand,delayed_mlp,480000000,0,42,273039360,974.4412841796876,973.46337890625
msj9aand,delayed_mlp,480000000,0,42,273776640,972.3194580078124,973.3911850873162
msj9aand,delayed_mlp,480000000,0,42,274268160,972.4852294921876,973.4599178538602
msj9aand,delayed_mlp,480000000,0,42,275005440,974.47314453125,973.5122321633731
msj9aand,delayed_mlp,480000000,0,42,275496960,974.0716552734376,973.5368616440717
msj9aand,delayed_mlp,480000000,0,42,276234240,974.3623657226562,973.5778593175552
msj9aand,delayed_mlp,480000000,0,42,276725760,974.302490234375,973.62743063534
msj9aand,delayed_mlp,480000000,0,42,277217280,973.484375,973.6123764935662
msj9aand,delayed_mlp,480000000,0,42,277954560,974.7786865234376,973.7016745174633
msj9aand,delayed_mlp,480000000,0,42,278446080,974.6163330078124,973.817138671875
msj9aand,delayed_mlp,480000000,0,42,279183360,974.22021484375,973.8685230928309
msj9aand,delayed_mlp,480000000,0,42,279674880,974.4951171875,973.9488740808823
msj9aand,delayed_mlp,480000000,0,42,280412160,974.0601806640624,973.9763039981617
msj9aand,delayed_mlp,480000000,0,42,280903680,973.7169189453124,973.9371086569394
msj9aand,delayed_mlp,480000000,0,42,281640960,973.9221801757812,973.9607292624081
msj9aand,delayed_mlp,480000000,0,42,282132480,974.04150390625,973.9667394301471
msj9aand,delayed_mlp,480000000,0,42,282624000,974.3386840820312,974.0076365751379
msj9aand,delayed_mlp,480000000,0,42,283361280,974.2176513671876,973.9944817038144
msj9aand,delayed_mlp,480000000,0,42,283852800,974.4644165039062,974.1206557329963
msj9aand,delayed_mlp,480000000,0,42,284590080,974.5615234375,974.2427906709559
msj9aand,delayed_mlp,480000000,0,42,285081600,974.4037475585938,974.2387084960938
msj9aand,delayed_mlp,480000000,0,42,285818880,973.9718627929688,974.2328383501838
msj9aand,delayed_mlp,480000000,0,42,286310400,974.6193237304688,974.247953527114
msj9aand,delayed_mlp,480000000,0,42,286801920,974.7413330078124,974.2737678079044
msj9aand,delayed_mlp,480000000,0,42,287539200,974.62548828125,974.3408921185662
msj9aand,delayed_mlp,480000000,0,42,288030720,974.5276489257812,974.326125201057
msj9aand,delayed_mlp,480000000,0,42,288768000,974.6364135742188,974.3273064108456
msj9aand,delayed_mlp,480000000,0,42,289259520,974.50634765625,974.3441377527573
msj9aand,delayed_mlp,480000000,0,42,289996800,974.573974609375,974.3487764246323
msj9aand,delayed_mlp,480000000,0,42,290488320,974.4442749023438,974.3713702033548
msj9aand,delayed_mlp,480000000,0,42,291225600,974.585693359375,974.4224745806525
msj9aand,delayed_mlp,480000000,0,42,291717120,972.9439697265624,974.3649327895221
msj9aand,delayed_mlp,480000000,0,42,292208640,974.175048828125,974.3727883731617
msj9aand,delayed_mlp,480000000,0,42,292945920,974.8367919921876,974.402088838465
msj9aand,delayed_mlp,480000000,0,42,293437440,974.8646240234376,974.4401460535386
msj9aand,delayed_mlp,480000000,0,42,294174720,974.5322265625,974.4441348805148
msj9aand,delayed_mlp,480000000,0,42,294666240,974.8336181640624,974.4601404526654
msj9aand,delayed_mlp,480000000,0,42,295403520,974.3258056640624,974.45555563534
msj9aand,delayed_mlp,480000000,0,42,295895040,974.6243896484376,974.4939395680148
msj9aand,delayed_mlp,480000000,0,42,296632320,975.153564453125,974.5253654928769
msj9aand,delayed_mlp,480000000,0,42,297123840,974.8839721679688,974.5337560317096
msj9aand,delayed_mlp,480000000,0,42,297615360,974.8187255859376,974.5451229319852
msj9aand,delayed_mlp,480000000,0,42,298352640,974.3325805664062,974.5336483226102
msj9aand,delayed_mlp,480000000,0,42,298844160,974.8927001953124,974.548724006204
msj9aand,delayed_mlp,480000000,0,42,299581440,974.7861328125,974.5651819565717
msj9aand,delayed_mlp,480000000,0,42,300072960,974.7738037109376,974.5769366096048
msj9aand,delayed_mlp,480000000,0,42,300810240,974.3426513671876,974.5709587545956
msj9aand,delayed_mlp,480000000,0,42,301301760,974.6013793945312,974.571881462546
msj9aand,delayed_mlp,480000000,0,42,302039040,974.2115478515624,974.6464448816636
msj9aand,delayed_mlp,480000000,0,42,302530560,974.2904052734376,974.6532305549173
msj9aand,delayed_mlp,480000000,0,42,303022080,974.1648559570312,974.6137049057904
msj9aand,delayed_mlp,480000000,0,42,303759360,974.3927001953124,974.5859446806066
msj9aand,delayed_mlp,480000000,0,42,304250880,974.4866943359376,974.5832663143383
msj9aand,delayed_mlp,480000000,0,42,304988160,974.0311279296876,974.5360610064338
msj9aand,delayed_mlp,480000000,0,42,305479680,974.2990112304688,974.5344848632812
msj9aand,delayed_mlp,480000000,0,42,306216960,974.7730712890624,974.5432308421415
msj9aand,delayed_mlp,480000000,0,42,306708480,974.2337646484376,974.4891249712775
msj9aand,delayed_mlp,480000000,0,42,307200000,974.41015625,974.4612534466912
msj9aand,delayed_mlp,480000000,0,42,307937280,974.4921875,974.442045323989
msj9aand,delayed_mlp,480000000,0,42,308428800,974.7128295898438,974.4644129136029
msj9aand,delayed_mlp,480000000,0,42,309166080,974.2836303710938,974.4285852768842
msj9aand,delayed_mlp,480000000,0,42,309657600,974.4561767578124,974.4091760971967
msj9aand,delayed_mlp,480000000,0,42,310394880,974.4073486328124,974.3876199161305
msj9aand,delayed_mlp,480000000,0,42,310886400,970.2924194335938,974.1493709788602
msj9aand,delayed_mlp,480000000,0,42,311623680,974.3546142578124,974.1348553825827
msj9aand,delayed_mlp,480000000,0,42,312115200,974.4098510742188,974.1465202780331
msj9aand,delayed_mlp,480000000,0,42,312606720,974.25244140625,974.144287109375
msj9aand,delayed_mlp,480000000,0,42,313344000,974.6265869140624,974.1714477539062
msj9aand,delayed_mlp,480000000,0,42,313835520,974.761962890625,974.1931690889246
msj9aand,delayed_mlp,480000000,0,42,314572800,974.5261840820312,974.1954920151654
msj9aand,delayed_mlp,480000000,0,42,315064320,974.9598999023438,974.2501256606158
msj9aand,delayed_mlp,480000000,0,42,315801600,974.9365844726562,974.2876299689798
msj9aand,delayed_mlp,480000000,0,42,316293120,975.0247802734376,974.3024363798254
msj9aand,delayed_mlp,480000000,0,42,317030400,974.4125366210938,974.3129523782169
msj9aand,delayed_mlp,480000000,0,42,317521920,974.7709350585938,974.3341746610754
msj9aand,delayed_mlp,480000000,0,42,318013440,975.41748046875,974.3886036592371
msj9aand,delayed_mlp,480000000,0,42,318750720,975.4205932617188,974.4302368164062
msj9aand,delayed_mlp,480000000,0,42,319242240,975.2642822265624,974.4879222196691
msj9aand,delayed_mlp,480000000,0,42,319979520,975.3162231445312,974.5385131835938
msj9aand,delayed_mlp,480000000,0,42,320471040,975.1842651367188,974.5842141544117
msj9aand,delayed_mlp,480000000,0,42,321208320,974.7905883789062,974.8488123276654
msj9aand,delayed_mlp,480000000,0,42,321699840,974.8500366210938,974.8779548196231
msj9aand,delayed_mlp,480000000,0,42,322437120,974.92578125,974.9083036534927
msj9aand,delayed_mlp,480000000,0,42,322928640,974.8360595703124,974.9426341337316
msj9aand,delayed_mlp,480000000,0,42,323420160,974.5819091796876,974.9400060317096
msj9aand,delayed_mlp,480000000,0,42,324157440,974.8150634765624,974.9431295955883
msj9aand,delayed_mlp,480000000,0,42,324648960,975.02294921875,974.9723510742188
msj9aand,delayed_mlp,480000000,0,42,325386240,975.0419921875,974.9771800321691
msj9aand,delayed_mlp,480000000,0,42,325877760,975.1658935546876,974.9906688017004
msj9aand,delayed_mlp,480000000,0,42,326615040,974.4928588867188,974.959379308364
msj9aand,delayed_mlp,480000000,0,42,327106560,975.0198974609376,974.99510641659
msj9aand,delayed_mlp,480000000,0,42,327843840,975.294677734375,975.0259148092831
msj9aand,delayed_mlp,480000000,0,42,328335360,974.6624755859376,974.9815027573529
msj9aand,delayed_mlp,480000000,0,42,328826880,974.8450927734376,974.947649787454
msj9aand,delayed_mlp,480000000,0,42,329564160,975.0880126953124,974.9372809914981
msj9aand,delayed_mlp,480000000,0,42,330055680,975.0449829101562,974.9213256835938
msj9aand,delayed_mlp,480000000,0,42,330792960,975.162841796875,974.9200654871323
msj9aand,delayed_mlp,480000000,0,42,331284480,975.3181762695312,974.9511000689338
msj9aand,delayed_mlp,480000000,0,42,332021760,975.140869140625,974.9682078642004
msj9aand,delayed_mlp,480000000,0,42,332513280,974.93701171875,974.9688684800092
msj9aand,delayed_mlp,480000000,0,42,333004800,975.056640625,974.9818438361673
msj9aand,delayed_mlp,480000000,0,42,333742080,975.0078735351562,975.0069005629596
msj9aand,delayed_mlp,480000000,0,42,334233600,974.9683227539062,975.015915814568
msj9aand,delayed_mlp,480000000,0,42,334970880,975.3599853515624,975.0357414694394
msj9aand,delayed_mlp,480000000,0,42,335462400,975.1109619140624,975.0397985121783
msj9aand,delayed_mlp,480000000,0,42,336199680,975.386474609375,975.0527738683364
