step,reward,lifespan,condition,wandb_id,efference_length,mode
230031360.0,1931.877197265625,444.4140625,torque_intact,ame77mw2,0.0,torque
240025600.0,1933.390380859375,444.8232421875,torque_intact,ame77mw2,0.0,torque
250019840.0,1921.7093505859373,441.6923828125,torque_intact,ame77mw2,0.0,torque
260014080.0,1943.1927490234373,445.1357421875,torque_intact,ame77mw2,0.0,torque
270008320.0,1928.6741943359373,441.6240234375,torque_intact,ame77mw2,0.0,torque
280002560.0,1947.654052734375,444.6494140625,torque_intact,ame77mw2,0.0,torque
290078720.0,1945.628662109375,444.7685546875,torque_intact,ame77mw2,0.0,torque
300072960.0,1950.5418701171875,445.58203125,torque_intact,ame77mw2,0.0,torque
310067200.0,1952.876708984375,445.537109375,torque_intact,ame77mw2,0.0,torque
320061440.0,1955.739501953125,445.33984375,torque_intact,ame77mw2,0.0,torque
330055680.0,1954.6356201171875,444.640625,torque_intact,ame77mw2,0.0,torque
340049920.0,1967.7086181640625,446.48828125,torque_intact,ame77mw2,0.0,torque
350044160.0,1968.654296875,446.2919921875,torque_intact,ame77mw2,0.0,torque
360038400.0,1962.8671875,445.2060546875,torque_intact,ame77mw2,0.0,torque
370032640.0,1968.494384765625,445.908203125,torque_intact,ame77mw2,0.0,torque
380026880.0,1963.36328125,444.63671875,torque_intact,ame77mw2,0.0,torque
390021120.0,1969.248046875,445.7724609375,torque_intact,ame77mw2,0.0,torque
400015360.0,1977.0635986328125,446.595703125,torque_intact,ame77mw2,0.0,torque
410009600.0,1975.095458984375,446.064453125,torque_intact,ame77mw2,0.0,torque
420003840.0,1971.3541259765625,445.5556640625,torque_intact,ame77mw2,0.0,torque
430080000.0,1967.039794921875,445.4150390625,torque_intact,ame77mw2,0.0,torque
440074240.0,1972.39990234375,445.2666015625,torque_intact,ame77mw2,0.0,torque
450068480.0,1972.35791015625,445.84375,torque_intact,ame77mw2,0.0,torque
460062720.0,1981.386474609375,446.6181640625,torque_intact,ame77mw2,0.0,torque
470056960.0,1978.321533203125,445.755859375,torque_intact,ame77mw2,0.0,torque
480051200.0,1973.5390625,444.4638671875,torque_intact,ame77mw2,0.0,torque
490045440.0,1972.839599609375,444.787109375,torque_intact,ame77mw2,0.0,torque
500039680.0,1974.294677734375,444.6875,torque_intact,ame77mw2,0.0,torque
510033920.0,1975.62353515625,445.8720703125,torque_intact,ame77mw2,0.0,torque
520028160.0,1974.622802734375,444.619140625,torque_intact,ame77mw2,0.0,torque
530022400.0,1975.71044921875,444.9951171875,torque_intact,ame77mw2,0.0,torque
540016640.0,1981.9989013671875,445.802734375,torque_intact,ame77mw2,0.0,torque
550010880.0,1985.04638671875,446.1796875,torque_intact,ame77mw2,0.0,torque
560005120.0,1983.0233154296875,445.3974609375,torque_intact,ame77mw2,0.0,torque
570081280.0,1972.2501220703125,444.0634765625,torque_intact,ame77mw2,0.0,torque
580075520.0,1972.994140625,444.2548828125,torque_intact,ame77mw2,0.0,torque
590069760.0,1966.9072265625,443.240234375,torque_intact,ame77mw2,0.0,torque
600064000.0,1985.433837890625,445.736328125,torque_intact,ame77mw2,0.0,torque
10076160.0,608.326171875,220.466796875,torque_intact,jiovpvgr,0.0,torque
20070400.0,810.0164794921875,264.2333984375,torque_intact,jiovpvgr,0.0,torque
30064640.0,895.264892578125,268.796875,torque_intact,jiovpvgr,0.0,torque
40058880.0,958.2210083007812,273.8408203125,torque_intact,jiovpvgr,0.0,torque
50053120.0,1043.230712890625,290.224609375,torque_intact,jiovpvgr,0.0,torque
60047360.0,1152.3525390625,313.916015625,torque_intact,jiovpvgr,0.0,torque
70041600.0,1265.8804931640625,343.9541015625,torque_intact,jiovpvgr,0.0,torque
80035840.0,1452.5771484375,379.56640625,torque_intact,jiovpvgr,0.0,torque
90030080.0,1649.6798095703125,418.6591796875,torque_intact,jiovpvgr,0.0,torque
10076160.0,365.38128662109375,147.21875,torque_nointent,dv8hft01,10.0,torque
20070400.0,489.46295166015625,186.2900390625,torque_nointent,dv8hft01,10.0,torque
30064640.0,512.0632934570312,187.8671875,torque_nointent,dv8hft01,10.0,torque
40058880.0,540.0372314453125,196.244140625,torque_nointent,dv8hft01,10.0,torque
50053120.0,568.2293701171875,215.4599609375,torque_nointent,dv8hft01,10.0,torque
60047360.0,588.5613403320312,222.7001953125,torque_nointent,dv8hft01,10.0,torque
70041600.0,496.22467041015625,178.576171875,torque_nointent,dv8hft01,10.0,torque
80035840.0,599.156005859375,215.623046875,torque_nointent,dv8hft01,10.0,torque
90030080.0,589.8953247070312,216.6884765625,torque_nointent,dv8hft01,10.0,torque
100024320.0,622.81103515625,220.8505859375,torque_nointent,dv8hft01,10.0,torque
110018560.0,592.9881591796875,215.26953125,torque_nointent,dv8hft01,10.0,torque
120012800.0,635.3212280273438,223.1748046875,torque_nointent,dv8hft01,10.0,torque
130007040.0,584.751708984375,208.7734375,torque_nointent,dv8hft01,10.0,torque
140001280.0,643.742431640625,228.541015625,torque_nointent,dv8hft01,10.0,torque
150077440.0,639.546875,219.775390625,torque_nointent,dv8hft01,10.0,torque
160071680.0,675.2346801757812,225.8984375,torque_nointent,dv8hft01,10.0,torque
170065920.0,669.4305419921875,223.80078125,torque_nointent,dv8hft01,10.0,torque
180060160.0,674.75146484375,221.498046875,torque_nointent,dv8hft01,10.0,torque
190054400.0,646.8026123046875,221.423828125,torque_nointent,dv8hft01,10.0,torque
200048640.0,684.4561157226562,219.021484375,torque_nointent,dv8hft01,10.0,torque
210042880.0,696.4210205078125,226.3193359375,torque_nointent,dv8hft01,10.0,torque
220037120.0,666.8935546875,218.505859375,torque_nointent,dv8hft01,10.0,torque
230031360.0,684.2664794921875,223.96875,torque_nointent,dv8hft01,10.0,torque
240025600.0,680.7880859375,220.4423828125,torque_nointent,dv8hft01,10.0,torque
250019840.0,693.1947021484375,224.423828125,torque_nointent,dv8hft01,10.0,torque
260014080.0,707.8034057617188,227.2802734375,torque_nointent,dv8hft01,10.0,torque
270008320.0,712.598388671875,225.9501953125,torque_nointent,dv8hft01,10.0,torque
280002560.0,700.3270263671875,224.7529296875,torque_nointent,dv8hft01,10.0,torque
290078720.0,718.8121948242188,224.9560546875,torque_nointent,dv8hft01,10.0,torque
300072960.0,734.947509765625,227.9697265625,torque_nointent,dv8hft01,10.0,torque
310067200.0,716.61865234375,224.22265625,torque_nointent,dv8hft01,10.0,torque
320061440.0,719.837890625,224.8759765625,torque_nointent,dv8hft01,10.0,torque
330055680.0,710.494873046875,222.2275390625,torque_nointent,dv8hft01,10.0,torque
340049920.0,713.811767578125,223.12109375,torque_nointent,dv8hft01,10.0,torque
350044160.0,710.5419921875,223.0810546875,torque_nointent,dv8hft01,10.0,torque
360038400.0,732.6859130859375,225.8408203125,torque_nointent,dv8hft01,10.0,torque
370032640.0,730.2216186523438,226.576171875,torque_nointent,dv8hft01,10.0,torque
380026880.0,746.3685913085938,228.1064453125,torque_nointent,dv8hft01,10.0,torque
390021120.0,748.39794921875,228.9482421875,torque_nointent,dv8hft01,10.0,torque
400015360.0,713.4937744140625,228.2509765625,torque_nointent,dv8hft01,10.0,torque
410009600.0,746.299560546875,229.0712890625,torque_nointent,dv8hft01,10.0,torque
420003840.0,743.6304931640625,233.50390625,torque_nointent,dv8hft01,10.0,torque
430080000.0,734.5115966796875,231.017578125,torque_nointent,dv8hft01,10.0,torque
440074240.0,734.2510986328125,233.71484375,torque_nointent,dv8hft01,10.0,torque
450068480.0,711.4441528320312,229.232421875,torque_nointent,dv8hft01,10.0,torque
460062720.0,754.631103515625,232.955078125,torque_nointent,dv8hft01,10.0,torque
470056960.0,768.2206420898438,235.400390625,torque_nointent,dv8hft01,10.0,torque
480051200.0,733.066650390625,229.7880859375,torque_nointent,dv8hft01,10.0,torque
490045440.0,747.6018676757812,232.1298828125,torque_nointent,dv8hft01,10.0,torque
500039680.0,760.9205932617188,235.72265625,torque_nointent,dv8hft01,10.0,torque
510033920.0,768.880615234375,234.0927734375,torque_nointent,dv8hft01,10.0,torque
520028160.0,784.5810546875,237.5771484375,torque_nointent,dv8hft01,10.0,torque
530022400.0,766.2962646484375,232.94921875,torque_nointent,dv8hft01,10.0,torque
540016640.0,759.4844970703125,235.78515625,torque_nointent,dv8hft01,10.0,torque
550010880.0,756.6278076171875,234.185546875,torque_nointent,dv8hft01,10.0,torque
560005120.0,767.5098876953125,234.6748046875,torque_nointent,dv8hft01,10.0,torque
570081280.0,771.72119140625,235.0400390625,torque_nointent,dv8hft01,10.0,torque
580075520.0,785.8436279296875,239.15625,torque_nointent,dv8hft01,10.0,torque
590069760.0,788.8392944335938,241.71484375,torque_nointent,dv8hft01,10.0,torque
600064000.0,776.8130493164062,238.5947265625,torque_nointent,dv8hft01,10.0,torque
10076160.0,549.8199462890625,214.8564453125,torque_noproprio,4qm7vurb,10.0,torque
20070400.0,588.5247802734375,223.8525390625,torque_noproprio,4qm7vurb,10.0,torque
30064640.0,590.9857177734375,217.7236328125,torque_noproprio,4qm7vurb,10.0,torque
40058880.0,534.2670288085938,200.0224609375,torque_noproprio,4qm7vurb,10.0,torque
50053120.0,602.8206787109375,220.0283203125,torque_noproprio,4qm7vurb,10.0,torque
60047360.0,583.7723388671875,217.4833984375,torque_noproprio,4qm7vurb,10.0,torque
70041600.0,562.6180419921875,210.2919921875,torque_noproprio,4qm7vurb,10.0,torque
80035840.0,568.906005859375,213.890625,torque_noproprio,4qm7vurb,10.0,torque
90030080.0,550.0999755859375,207.3505859375,torque_noproprio,4qm7vurb,10.0,torque
100024320.0,577.3612670898438,213.927734375,torque_noproprio,4qm7vurb,10.0,torque
110018560.0,596.097412109375,216.3076171875,torque_noproprio,4qm7vurb,10.0,torque
120012800.0,619.799072265625,224.34765625,torque_noproprio,4qm7vurb,10.0,torque
130007040.0,628.4747314453125,228.3056640625,torque_noproprio,4qm7vurb,10.0,torque
140001280.0,567.3242797851562,205.8623046875,torque_noproprio,4qm7vurb,10.0,torque
150077440.0,566.4444580078125,208.78125,torque_noproprio,4qm7vurb,10.0,torque
160071680.0,558.4148559570312,207.9541015625,torque_noproprio,4qm7vurb,10.0,torque
170065920.0,574.109619140625,212.287109375,torque_noproprio,4qm7vurb,10.0,torque
180060160.0,600.4183349609375,214.23046875,torque_noproprio,4qm7vurb,10.0,torque
190054400.0,632.2984619140625,228.0517578125,torque_noproprio,4qm7vurb,10.0,torque
200048640.0,638.0372924804688,232.82421875,torque_noproprio,4qm7vurb,10.0,torque
210042880.0,668.3900756835938,238.58203125,torque_noproprio,4qm7vurb,10.0,torque
220037120.0,613.5107421875,228.3369140625,torque_noproprio,4qm7vurb,10.0,torque
230031360.0,619.8748779296875,225.53515625,torque_noproprio,4qm7vurb,10.0,torque
240025600.0,673.7468872070312,240.1416015625,torque_noproprio,4qm7vurb,10.0,torque
250019840.0,657.3082275390625,239.228515625,torque_noproprio,4qm7vurb,10.0,torque
260014080.0,668.4974365234375,243.732421875,torque_noproprio,4qm7vurb,10.0,torque
270008320.0,717.415771484375,255.8525390625,torque_noproprio,4qm7vurb,10.0,torque
280002560.0,706.1483764648438,256.2880859375,torque_noproprio,4qm7vurb,10.0,torque
290078720.0,709.239013671875,253.091796875,torque_noproprio,4qm7vurb,10.0,torque
300072960.0,720.1676025390625,256.771484375,torque_noproprio,4qm7vurb,10.0,torque
310067200.0,693.2244262695312,248.380859375,torque_noproprio,4qm7vurb,10.0,torque
320061440.0,679.80224609375,244.01171875,torque_noproprio,4qm7vurb,10.0,torque
330055680.0,720.200439453125,252.6513671875,torque_noproprio,4qm7vurb,10.0,torque
340049920.0,715.9774169921875,254.5849609375,torque_noproprio,4qm7vurb,10.0,torque
350044160.0,731.031982421875,257.666015625,torque_noproprio,4qm7vurb,10.0,torque
360038400.0,697.29638671875,246.9794921875,torque_noproprio,4qm7vurb,10.0,torque
370032640.0,699.642578125,247.470703125,torque_noproprio,4qm7vurb,10.0,torque
380026880.0,692.3359375,247.1982421875,torque_noproprio,4qm7vurb,10.0,torque
390021120.0,700.479736328125,250.1474609375,torque_noproprio,4qm7vurb,10.0,torque
400015360.0,714.1263427734375,256.494140625,torque_noproprio,4qm7vurb,10.0,torque
410009600.0,737.8344116210938,258.0400390625,torque_noproprio,4qm7vurb,10.0,torque
420003840.0,737.8877563476562,261.2236328125,torque_noproprio,4qm7vurb,10.0,torque
430080000.0,739.0011596679688,263.0810546875,torque_noproprio,4qm7vurb,10.0,torque
440074240.0,743.9332275390625,262.6875,torque_noproprio,4qm7vurb,10.0,torque
450068480.0,746.542236328125,264.9501953125,torque_noproprio,4qm7vurb,10.0,torque
460062720.0,723.1312255859375,260.6083984375,torque_noproprio,4qm7vurb,10.0,torque
470056960.0,698.6326293945312,258.0107421875,torque_noproprio,4qm7vurb,10.0,torque
480051200.0,723.4109497070312,261.251953125,torque_noproprio,4qm7vurb,10.0,torque
490045440.0,697.1216430664062,248.77734375,torque_noproprio,4qm7vurb,10.0,torque
500039680.0,730.35986328125,259.447265625,torque_noproprio,4qm7vurb,10.0,torque
510033920.0,720.8336181640625,257.908203125,torque_noproprio,4qm7vurb,10.0,torque
520028160.0,740.4354248046875,256.6845703125,torque_noproprio,4qm7vurb,10.0,torque
530022400.0,757.5706787109375,264.880859375,torque_noproprio,4qm7vurb,10.0,torque
540016640.0,742.2803955078125,262.986328125,torque_noproprio,4qm7vurb,10.0,torque
550010880.0,743.351806640625,261.5546875,torque_noproprio,4qm7vurb,10.0,torque
560005120.0,739.8727416992188,260.1455078125,torque_noproprio,4qm7vurb,10.0,torque
570081280.0,747.9597778320312,264.828125,torque_noproprio,4qm7vurb,10.0,torque
580075520.0,756.8092651367188,265.6845703125,torque_noproprio,4qm7vurb,10.0,torque
590069760.0,744.7022094726562,263.8349609375,torque_noproprio,4qm7vurb,10.0,torque
600064000.0,773.013427734375,267.8603515625,torque_noproprio,4qm7vurb,10.0,torque
10076160.0,499.9681091308594,206.400390625,torque_noproprio,7h8m11tp,0.0,torque
20070400.0,561.360595703125,219.31640625,torque_noproprio,7h8m11tp,0.0,torque
30064640.0,577.307861328125,221.107421875,torque_noproprio,7h8m11tp,0.0,torque
40058880.0,608.6832275390625,231.3671875,torque_noproprio,7h8m11tp,0.0,torque
50053120.0,601.316162109375,227.19140625,torque_noproprio,7h8m11tp,0.0,torque
60047360.0,597.5717163085938,225.337890625,torque_noproprio,7h8m11tp,0.0,torque
70041600.0,599.4187622070312,224.6181640625,torque_noproprio,7h8m11tp,0.0,torque
80035840.0,606.91015625,228.5595703125,torque_noproprio,7h8m11tp,0.0,torque
90030080.0,624.849365234375,233.607421875,torque_noproprio,7h8m11tp,0.0,torque
100024320.0,617.813720703125,230.38671875,torque_noproprio,7h8m11tp,0.0,torque
110018560.0,616.9522705078125,227.5166015625,torque_noproprio,7h8m11tp,0.0,torque
120012800.0,615.7059326171875,229.3486328125,torque_noproprio,7h8m11tp,0.0,torque
130007040.0,631.7755126953125,233.6494140625,torque_noproprio,7h8m11tp,0.0,torque
140001280.0,613.674560546875,227.5478515625,torque_noproprio,7h8m11tp,0.0,torque
150077440.0,609.955810546875,226.2490234375,torque_noproprio,7h8m11tp,0.0,torque
160071680.0,627.4098510742188,230.330078125,torque_noproprio,7h8m11tp,0.0,torque
170065920.0,620.1549072265625,226.0888671875,torque_noproprio,7h8m11tp,0.0,torque
180060160.0,623.5189208984375,229.2294921875,torque_noproprio,7h8m11tp,0.0,torque
190054400.0,620.584716796875,225.193359375,torque_noproprio,7h8m11tp,0.0,torque
200048640.0,633.574462890625,230.5146484375,torque_noproprio,7h8m11tp,0.0,torque
210042880.0,613.27685546875,224.6572265625,torque_noproprio,7h8m11tp,0.0,torque
220037120.0,627.740966796875,228.3857421875,torque_noproprio,7h8m11tp,0.0,torque
230031360.0,622.329833984375,225.943359375,torque_noproprio,7h8m11tp,0.0,torque
240025600.0,612.7479248046875,222.4580078125,torque_noproprio,7h8m11tp,0.0,torque
250019840.0,621.14013671875,226.5263671875,torque_noproprio,7h8m11tp,0.0,torque
260014080.0,611.6334838867188,221.865234375,torque_noproprio,7h8m11tp,0.0,torque
270008320.0,615.748779296875,220.8212890625,torque_noproprio,7h8m11tp,0.0,torque
280002560.0,615.41943359375,220.3896484375,torque_noproprio,7h8m11tp,0.0,torque
290078720.0,626.7772216796875,224.7421875,torque_noproprio,7h8m11tp,0.0,torque
300072960.0,604.4213256835938,217.5009765625,torque_noproprio,7h8m11tp,0.0,torque
310067200.0,612.1129150390625,218.6572265625,torque_noproprio,7h8m11tp,0.0,torque
320061440.0,625.5298461914062,225.1806640625,torque_noproprio,7h8m11tp,0.0,torque
330055680.0,626.8529052734375,223.1875,torque_noproprio,7h8m11tp,0.0,torque
340049920.0,619.3258056640625,223.6201171875,torque_noproprio,7h8m11tp,0.0,torque
350044160.0,640.0894165039062,228.6396484375,torque_noproprio,7h8m11tp,0.0,torque
360038400.0,626.4407958984375,226.4599609375,torque_noproprio,7h8m11tp,0.0,torque
370032640.0,624.9273681640625,224.6630859375,torque_noproprio,7h8m11tp,0.0,torque
380026880.0,611.3192138671875,220.50390625,torque_noproprio,7h8m11tp,0.0,torque
390021120.0,629.9857177734375,224.595703125,torque_noproprio,7h8m11tp,0.0,torque
400015360.0,613.3810424804688,220.943359375,torque_noproprio,7h8m11tp,0.0,torque
410009600.0,618.6473388671875,221.44921875,torque_noproprio,7h8m11tp,0.0,torque
420003840.0,622.095458984375,223.900390625,torque_noproprio,7h8m11tp,0.0,torque
430080000.0,617.8948364257812,223.052734375,torque_noproprio,7h8m11tp,0.0,torque
440074240.0,620.253662109375,220.6083984375,torque_noproprio,7h8m11tp,0.0,torque
450068480.0,635.4443359375,228.44921875,torque_noproprio,7h8m11tp,0.0,torque
460062720.0,627.8983154296875,224.73828125,torque_noproprio,7h8m11tp,0.0,torque
470056960.0,638.0022583007812,229.2080078125,torque_noproprio,7h8m11tp,0.0,torque
480051200.0,625.2637329101562,224.7373046875,torque_noproprio,7h8m11tp,0.0,torque
490045440.0,621.3117065429688,221.8486328125,torque_noproprio,7h8m11tp,0.0,torque
500039680.0,609.299072265625,220.779296875,torque_noproprio,7h8m11tp,0.0,torque
510033920.0,612.798828125,219.796875,torque_noproprio,7h8m11tp,0.0,torque
520028160.0,618.9734497070312,223.0546875,torque_noproprio,7h8m11tp,0.0,torque
530022400.0,610.8630981445312,221.322265625,torque_noproprio,7h8m11tp,0.0,torque
540016640.0,610.077880859375,220.037109375,torque_noproprio,7h8m11tp,0.0,torque
550010880.0,607.8665771484375,219.333984375,torque_noproprio,7h8m11tp,0.0,torque
560005120.0,619.74853515625,223.3408203125,torque_noproprio,7h8m11tp,0.0,torque
570081280.0,613.1251831054688,221.748046875,torque_noproprio,7h8m11tp,0.0,torque
580075520.0,607.3497314453125,218.4501953125,torque_noproprio,7h8m11tp,0.0,torque
590069760.0,606.521240234375,221.5517578125,torque_noproprio,7h8m11tp,0.0,torque
600064000.0,604.248779296875,215.8974609375,torque_noproprio,7h8m11tp,0.0,torque
10076160.0,533.884521484375,209.4716796875,torque_noproprio,8kuci8sz,10.0,torque
20070400.0,594.2266845703125,221.5302734375,torque_noproprio,8kuci8sz,10.0,torque
30064640.0,541.3309936523438,202.5751953125,torque_noproprio,8kuci8sz,10.0,torque
40058880.0,539.5228271484375,204.6552734375,torque_noproprio,8kuci8sz,10.0,torque
50053120.0,555.953857421875,210.2001953125,torque_noproprio,8kuci8sz,10.0,torque
60047360.0,511.1092224121094,193.775390625,torque_noproprio,8kuci8sz,10.0,torque
70041600.0,562.556884765625,211.3798828125,torque_noproprio,8kuci8sz,10.0,torque
80035840.0,522.0787963867188,193.4658203125,torque_noproprio,8kuci8sz,10.0,torque
90030080.0,484.14105224609375,179.7412109375,torque_noproprio,8kuci8sz,10.0,torque
100024320.0,512.1683349609375,187.302734375,torque_noproprio,8kuci8sz,10.0,torque
110018560.0,483.14495849609375,176.5634765625,torque_noproprio,8kuci8sz,10.0,torque
120012800.0,532.3984375,194.349609375,torque_noproprio,8kuci8sz,10.0,torque
130007040.0,573.476318359375,210.9306640625,torque_noproprio,8kuci8sz,10.0,torque
140001280.0,532.802978515625,195.802734375,torque_noproprio,8kuci8sz,10.0,torque
150077440.0,535.8372802734375,197.0078125,torque_noproprio,8kuci8sz,10.0,torque
160071680.0,579.439697265625,212.3232421875,torque_noproprio,8kuci8sz,10.0,torque
170065920.0,585.318359375,210.951171875,torque_noproprio,8kuci8sz,10.0,torque
180060160.0,598.7298583984375,221.0791015625,torque_noproprio,8kuci8sz,10.0,torque
190054400.0,547.7027587890625,201.3427734375,torque_noproprio,8kuci8sz,10.0,torque
200048640.0,599.8046875,217.5283203125,torque_noproprio,8kuci8sz,10.0,torque
210042880.0,629.9896240234375,228.8310546875,torque_noproprio,8kuci8sz,10.0,torque
220037120.0,572.3794555664062,213.6728515625,torque_noproprio,8kuci8sz,10.0,torque
230031360.0,596.4744262695312,220.55078125,torque_noproprio,8kuci8sz,10.0,torque
240025600.0,624.546142578125,228.0078125,torque_noproprio,8kuci8sz,10.0,torque
250019840.0,641.8838500976562,235.548828125,torque_noproprio,8kuci8sz,10.0,torque
260014080.0,646.6204223632812,232.28515625,torque_noproprio,8kuci8sz,10.0,torque
270008320.0,650.58056640625,236.794921875,torque_noproprio,8kuci8sz,10.0,torque
280002560.0,671.8731689453125,240.990234375,torque_noproprio,8kuci8sz,10.0,torque
290078720.0,640.8694458007812,229.005859375,torque_noproprio,8kuci8sz,10.0,torque
300072960.0,651.788330078125,234.896484375,torque_noproprio,8kuci8sz,10.0,torque
310067200.0,660.1600341796875,239.2705078125,torque_noproprio,8kuci8sz,10.0,torque
320061440.0,642.22998046875,232.48828125,torque_noproprio,8kuci8sz,10.0,torque
330055680.0,662.3212890625,236.2197265625,torque_noproprio,8kuci8sz,10.0,torque
340049920.0,653.8820190429688,235.94140625,torque_noproprio,8kuci8sz,10.0,torque
350044160.0,672.63818359375,243.6416015625,torque_noproprio,8kuci8sz,10.0,torque
360038400.0,708.57373046875,254.0810546875,torque_noproprio,8kuci8sz,10.0,torque
370032640.0,673.1951904296875,246.8974609375,torque_noproprio,8kuci8sz,10.0,torque
380026880.0,720.7567138671875,257.205078125,torque_noproprio,8kuci8sz,10.0,torque
390021120.0,708.3807373046875,253.6650390625,torque_noproprio,8kuci8sz,10.0,torque
400015360.0,713.5001831054688,253.384765625,torque_noproprio,8kuci8sz,10.0,torque
410009600.0,701.74072265625,251.02734375,torque_noproprio,8kuci8sz,10.0,torque
420003840.0,707.5780029296875,251.7685546875,torque_noproprio,8kuci8sz,10.0,torque
430080000.0,730.4169921875,259.181640625,torque_noproprio,8kuci8sz,10.0,torque
440074240.0,716.6334228515625,258.7724609375,torque_noproprio,8kuci8sz,10.0,torque
450068480.0,710.2180786132812,254.9169921875,torque_noproprio,8kuci8sz,10.0,torque
460062720.0,708.8634643554688,250.58984375,torque_noproprio,8kuci8sz,10.0,torque
470056960.0,715.11328125,252.2490234375,torque_noproprio,8kuci8sz,10.0,torque
480051200.0,718.659912109375,253.927734375,torque_noproprio,8kuci8sz,10.0,torque
490045440.0,715.2601928710938,257.291015625,torque_noproprio,8kuci8sz,10.0,torque
500039680.0,729.86669921875,258.77734375,torque_noproprio,8kuci8sz,10.0,torque
510033920.0,700.324951171875,251.669921875,torque_noproprio,8kuci8sz,10.0,torque
520028160.0,722.9600830078125,257.0263671875,torque_noproprio,8kuci8sz,10.0,torque
530022400.0,735.4874267578125,258.146484375,torque_noproprio,8kuci8sz,10.0,torque
540016640.0,714.45263671875,253.19140625,torque_noproprio,8kuci8sz,10.0,torque
550010880.0,728.984130859375,257.9794921875,torque_noproprio,8kuci8sz,10.0,torque
560005120.0,755.3399658203125,265.830078125,torque_noproprio,8kuci8sz,10.0,torque
570081280.0,759.7147827148438,264.6298828125,torque_noproprio,8kuci8sz,10.0,torque
580075520.0,753.0474853515625,264.0947265625,torque_noproprio,8kuci8sz,10.0,torque
590069760.0,772.5933837890625,270.041015625,torque_noproprio,8kuci8sz,10.0,torque
600064000.0,714.0225219726562,261.1767578125,torque_noproprio,8kuci8sz,10.0,torque
10076160.0,550.3150634765625,218.0625,torque_noproprio,azx3oyin,1.0,torque
20070400.0,610.9229736328125,232.6484375,torque_noproprio,azx3oyin,1.0,torque
30064640.0,622.4998779296875,233.873046875,torque_noproprio,azx3oyin,1.0,torque
40058880.0,630.1448974609375,232.2138671875,torque_noproprio,azx3oyin,1.0,torque
50053120.0,648.2430419921875,243.17578125,torque_noproprio,azx3oyin,1.0,torque
60047360.0,652.708984375,238.62890625,torque_noproprio,azx3oyin,1.0,torque
70041600.0,624.9033203125,229.330078125,torque_noproprio,azx3oyin,1.0,torque
80035840.0,652.6322631835938,240.0078125,torque_noproprio,azx3oyin,1.0,torque
90030080.0,634.87744140625,233.46484375,torque_noproprio,azx3oyin,1.0,torque
100024320.0,608.0198974609375,226.767578125,torque_noproprio,azx3oyin,1.0,torque
110018560.0,625.6502685546875,230.798828125,torque_noproprio,azx3oyin,1.0,torque
120012800.0,638.5771484375,233.8037109375,torque_noproprio,azx3oyin,1.0,torque
130007040.0,639.7677001953125,233.587890625,torque_noproprio,azx3oyin,1.0,torque
140001280.0,629.0296020507812,230.58203125,torque_noproprio,azx3oyin,1.0,torque
150077440.0,636.8878173828125,237.984375,torque_noproprio,azx3oyin,1.0,torque
160071680.0,643.23876953125,233.1513671875,torque_noproprio,azx3oyin,1.0,torque
170065920.0,654.8338623046875,238.1689453125,torque_noproprio,azx3oyin,1.0,torque
180060160.0,628.2201538085938,231.2666015625,torque_noproprio,azx3oyin,1.0,torque
190054400.0,609.187255859375,226.201171875,torque_noproprio,azx3oyin,1.0,torque
200048640.0,636.0006103515625,229.3056640625,torque_noproprio,azx3oyin,1.0,torque
210042880.0,641.6448364257812,231.59375,torque_noproprio,azx3oyin,1.0,torque
220037120.0,599.4208984375,217.7236328125,torque_noproprio,azx3oyin,1.0,torque
230031360.0,605.2327880859375,221.5107421875,torque_noproprio,azx3oyin,1.0,torque
240025600.0,642.3693237304688,228.0283203125,torque_noproprio,azx3oyin,1.0,torque
250019840.0,637.82373046875,232.15234375,torque_noproprio,azx3oyin,1.0,torque
260014080.0,659.1826171875,237.93359375,torque_noproprio,azx3oyin,1.0,torque
270008320.0,651.0277099609375,236.0341796875,torque_noproprio,azx3oyin,1.0,torque
280002560.0,644.5816650390625,232.7099609375,torque_noproprio,azx3oyin,1.0,torque
290078720.0,676.7409057617188,242.90234375,torque_noproprio,azx3oyin,1.0,torque
300072960.0,647.574462890625,234.4501953125,torque_noproprio,azx3oyin,1.0,torque
310067200.0,672.57861328125,241.5185546875,torque_noproprio,azx3oyin,1.0,torque
320061440.0,660.482177734375,237.8212890625,torque_noproprio,azx3oyin,1.0,torque
330055680.0,643.4505615234375,233.6748046875,torque_noproprio,azx3oyin,1.0,torque
340049920.0,646.9510498046875,232.7314453125,torque_noproprio,azx3oyin,1.0,torque
350044160.0,649.9230346679688,234.1298828125,torque_noproprio,azx3oyin,1.0,torque
360038400.0,599.0189819335938,216.466796875,torque_noproprio,azx3oyin,1.0,torque
370032640.0,619.67041015625,228.05859375,torque_noproprio,azx3oyin,1.0,torque
380026880.0,645.9803466796875,232.0791015625,torque_noproprio,azx3oyin,1.0,torque
390021120.0,640.2440185546875,231.95703125,torque_noproprio,azx3oyin,1.0,torque
400015360.0,651.3281860351562,231.388671875,torque_noproprio,azx3oyin,1.0,torque
410009600.0,674.0809326171875,238.705078125,torque_noproprio,azx3oyin,1.0,torque
420003840.0,641.9577026367188,233.2607421875,torque_noproprio,azx3oyin,1.0,torque
430080000.0,664.62841796875,237.8564453125,torque_noproprio,azx3oyin,1.0,torque
