condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
pgfm_std25,implicit,0.25,ztll5l67,RodentForwardModel_delay5_eff5_nodetach-20260813-103229,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
pgfm_std25,implicit,0.25,qxgcldya,RodentForwardModel_delay10_eff10_nodetach-20260813-103236,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
pgfm_std25,implicit,0.25,kbdzvm34,RodentForwardModel_delay20_eff20_nodetach-20260813-110541,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,train,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,train,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,False
pgfm_std25,implicit,0.25,c4fy29dd,RodentForwardModel_delay50_eff50_nodetach-20260813-121401,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,train,False
