condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,136.97917795181274,70.14908631287702,51.625,0.5162500000000001,0.0,2.653349693981845,0.01937046004842615,,0.21875,0.78125,0.0,0.0,1.330790539618191,0.039637848563509874,0.14670299156486005
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,110.09198205710868,46.80539704945877,42.88165680473373,0.42881656804733725,0.0,2.5673444139162918,0.023319994480474678,,0.40828402366863903,0.6094674556213018,0.0,0.0,1.3771950596077225,0.04244913177895237,0.17275701473225288
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,116.87230886428175,57.33680807683301,45.66567607726597,0.4566567607726598,0.0,2.559303155099132,0.02189828523085934,,0.4739970282317979,0.5349182763744428,0.0,0.0,1.3902249186287274,0.042534419888615456,0.1726392586730415
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,39.08018434047699,12.960397482255482,20.5625,0.205625,0.0,1.9005560773484251,0.0486322188449848,,0.5,0.65625,0.0,0.0,1.6112163902035146,0.049704309978149175,0.15921366946098522
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.28002331524911,12.75695598199314,15.366863905325443,0.15366863905325442,0.0,2.1657004005687717,0.06507508663842895,,0.6627218934911243,0.4378698224852071,0.0,0.0,1.5233890835814192,0.05334555173248026,0.1564114549333425
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.13101976091405,13.806828268631593,16.664190193164934,0.16664190193164935,0.0,2.0481655193129873,0.06000891662951404,,0.5958395245170877,0.475482912332838,0.0,0.0,1.5524748025207318,0.054394793043454466,0.16410837418524882
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,4542.376202583313,3525.5857578172636,1089.59375,10.8959375,0.0625,4.16887138218562,0.0008604124243554077,,0.25,0.65625,0.03125,0.0,1.30280821141338,0.011263278709983324,0.07381763142797758
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1762.7264424160387,647.687759866379,415.93491124260356,4.159349112426035,0.7337278106508875,4.2379862684522,0.0006401775425718066,,0.11242603550295859,0.15384615384615385,0.0,0.0,1.339969521025795,0.011828163689293871,0.07192384410271657
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1873.6877045879392,541.4392939892791,440.1738484398217,4.401738484398217,0.8157503714710252,4.256699281952231,0.0004185837690767865,,0.05943536404160475,0.12481426448736999,0.0,0.0,1.3183697560300696,0.01038043612293527,0.06454359947983754
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,1132.2072057724,876.652484065804,313.1875,3.131875,0.0,3.6151098168745555,0.0031929754540011976,,0.21875,0.75,0.03125,0.0,1.2542319287873642,0.022419983234402543,0.10428750293009276
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,506.6358260656955,381.86593392110416,151.5207100591716,1.5152071005917163,0.017751479289940808,3.343673784711311,0.006482602413402585,,0.2958579881656805,0.7041420118343196,0.0,0.0,1.3350489107500156,0.027644386038574702,0.1409371204105651
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,581.2152727305623,479.29631558416526,167.76077265973254,1.6776077265973253,0.05794947994056465,3.464548139089913,0.005615439802308176,,0.3016344725111441,0.6448736998514116,0.0,0.0,1.3234870974433663,0.026353777804181463,0.135677707980355
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,135.85049867630005,62.14227656901894,51.5,0.515,0.0,2.6378737607048555,0.019417475728155338,,0.34375,0.65625,0.0,0.0,1.331803361530068,0.039584281823559817,0.14692520595433733
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,103.10422551984618,45.11208359792743,40.414201183431956,0.4041420118343194,0.0,2.5511880106667646,0.02474377745241581,,0.46745562130177515,0.5680473372781065,0.0,0.0,1.369064908940823,0.04306341622996125,0.17107290500679792
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,108.01651685694883,50.93599234250987,40.85141158989599,0.4085141158989599,0.0,2.644131809723441,0.024478958280289526,,0.4725111441307578,0.5349182763744428,0.0,0.0,1.355875509704058,0.042778050067693994,0.16665365531841866
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,37.6488653421402,13.298782670356417,19.34375,0.19343749999999998,0.0,1.9463064474127405,0.051696284329563816,,0.46875,0.59375,0.0,0.0,1.5908851906899457,0.049388747922075024,0.14856322316515871
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.48539837154411,13.246941399246692,16.0,0.16,0.0,2.0928373982215067,0.0625,,0.6272189349112426,0.44970414201183434,0.0,0.0,1.5277249606804122,0.05377383861578162,0.1566220732047833
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.241205983494936,14.415166297438509,16.546805349182765,0.16546805349182764,0.0,2.0693544923574074,0.0604346264367816,,0.6032689450222882,0.4650817236255572,0.0,0.0,1.556343118178736,0.05441051174856321,0.16106044827598828
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5052.496520042419,3480.490914561185,1250.0,12.5,0.03125,4.041997216033936,0.000775,,0.25,0.75,0.0,0.0,1.3088473866538348,0.01202761855970815,0.07634326970861585
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1747.443524151864,648.3023979852027,413.92899408284023,4.1392899408284025,0.7455621301775148,4.221602132568045,0.0006146896532006746,,0.11242603550295859,0.14201183431952663,0.0,0.0,1.3411442515249339,0.011983004739938059,0.07233675497772817
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1850.1339181840508,576.4534172913071,435.295690936107,4.35295690936107,0.8068350668647846,4.2502922879969764,0.0004437556749523815,,0.1025260029717682,0.09361069836552749,0.0,0.0,1.3302495854397405,0.011175439674082244,0.06958689783715978
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,711.3833847045898,610.5689353869979,204.40625,2.0440625,0.0,3.4802428238108662,0.004892218315242318,,0.21875,0.78125,0.0,0.0,1.2067357945636266,0.02562335896778314,0.12012445155967809
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,386.8111365955962,318.5736759122168,117.97633136094674,1.1797633136094674,0.00591715976331364,3.2787181304371433,0.00842612097502257,,0.41420118343195267,0.5857988165680473,0.0,0.0,1.3585710373409043,0.030139278556306055,0.1536554798436373
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,431.8891234716724,350.41414919734206,131.92867756315007,1.3192867756315008,0.025260029717682042,3.2736561257876686,0.0073883858179033205,,0.3684992570579495,0.6106983655274889,0.0,0.0,1.3453460087313749,0.029052111207506878,0.14846125582906647
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,111.32574844360352,46.15902116372458,48.09375,0.4809375,0.0,2.314765399737045,0.02079272254710851,,0.34375,0.6875,0.0,0.0,1.3353315295360075,0.041730232318352385,0.14951382566571314
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,95.52454789291473,37.8223239989157,36.781065088757394,0.3678106508875739,0.0,2.5971120646561436,0.02718790218790219,,0.47337278106508873,0.5384615384615384,0.0,0.0,1.3660419466268314,0.04484437911415438,0.1734181695765058
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,100.03225357713175,44.69997271293667,39.14561664190193,0.39145616641901937,0.0014858841010401136,2.555388371888771,0.0255076864680205,,0.4888558692421991,0.5215453194650818,0.0,0.0,1.3718624775226365,0.04434761914993387,0.16822355585528972
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.76464635133743,13.42052488894774,20.8125,0.208125,0.0,1.8625655904546514,0.04804804804804805,,0.46875,0.625,0.0,0.0,1.6159333029873495,0.050606283282938244,0.1516463124088273
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.588362016621424,12.97099319287545,15.55621301775148,0.1555621301775148,0.0,2.159160586081788,0.06428299733739064,,0.6923076923076923,0.42011834319526625,0.0,0.0,1.5386862403106554,0.054275502436025524,0.15739455779364286
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.4597635325847,14.941994699009314,16.419019316493312,0.16419019316493313,0.0,2.098771118319412,0.06090497737556562,,0.6181277860326895,0.4427934621099554,0.0,0.0,1.5603656534311958,0.054554829730329525,0.1611994019430728
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5167.508515357971,3351.913811325845,1240.8125,12.408125000000002,0.0625,4.164616745364809,0.0007555533168790611,,0.25,0.6875,0.0,0.0,1.3196384352546366,0.01045500634736133,0.07099732701160907
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1725.8817220383141,664.0793961224169,410.4378698224852,4.104378698224851,0.7278106508875739,4.204976803882058,0.0006631682140591663,,0.1301775147928994,0.14201183431952663,0.0,0.0,1.3446130036119146,0.012402312526119461,0.07523856277581974
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1807.0861045077863,595.4072055173829,428.4145616641902,4.284145616641902,0.7726597325408618,4.218078156559623,0.0005306548558387641,,0.12481426448736999,0.1025260029717682,0.0,0.0,1.3414345913914882,0.011822893204878253,0.07218391677345361
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,669.5071971416473,536.3477320985535,211.1875,2.111875,0.0,3.1702027683534646,0.004735128736312519,,0.1875,0.8125,0.0,0.0,1.3196511556276032,0.026649498895269644,0.13957579940314868
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,363.1742721196462,280.0105648550037,110.25443786982248,1.102544378698225,0.011834319526627168,3.2939651150228206,0.00896259324853754,,0.3136094674556213,0.6804733727810651,0.0,0.0,1.338568149392657,0.02934453398542288,0.15516029673349716
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,376.4641472928414,295.50732528295106,114.28083209509659,1.142808320950966,0.014858841010401136,3.294202014381327,0.008620353395483091,,0.300148588410104,0.6924219910846954,0.0,0.0,1.3260617702131294,0.028588492162452295,0.15104319571929117
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,129.9757457971573,70.58805980820898,49.375,0.49375,0.0,2.632420168043692,0.020253164556962026,,0.28125,0.75,0.0,0.0,1.3490696695211501,0.04086608827580902,0.14084441100893172
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,100.6462658989359,40.478530205296885,39.85207100591716,0.39852071005917167,0.0,2.5254965013986883,0.025092798812175205,,0.4911242603550296,0.5207100591715976,0.0,0.0,1.4086873113495664,0.04368101617183155,0.17613032663069755
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,103.10099147722944,45.35713208411623,40.2407132243685,0.4024071322436851,0.0,2.5621064642262543,0.0248504541762056,,0.4561664190193165,0.563150074294205,0.0,0.0,1.3922403286426546,0.04316345572347432,0.17156157832380536
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.50121968984604,11.887482398790365,20.5625,0.205625,0.0,1.8723997417554306,0.0486322188449848,,0.40625,0.6875,0.0,0.0,1.6131664912341694,0.050281359777033005,0.15204167477976344
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.72338423079993,13.911322728050678,15.958579881656805,0.15958579881656804,0.0,2.175844247313752,0.06266221727845754,,0.6390532544378699,0.4378698224852071,0.0,0.0,1.5567426214875806,0.05319962713424372,0.1577769867420614
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.49595952140275,15.012556447802446,17.2555720653789,0.172555720653789,0.0,2.057072311883583,0.05795229484198743,,0.6062407132243685,0.4561664190193165,0.0,0.0,1.590365120153882,0.05464810324325208,0.16361527363676878
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,4632.270190238953,3912.670667510691,1115.625,11.15625,0.09375,4.152174960438277,0.0008123249299719888,,0.21875,0.65625,0.03125,0.0,1.3679253784383512,0.012099235315215787,0.07560018819512865
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1629.4118911923742,706.9924683754607,390.43195266272187,3.9043195266272184,0.6390532544378698,4.17335691938092,0.0009244805480199447,,0.16568047337278108,0.1952662721893491,0.0,0.0,1.3785066683830678,0.012742236843859112,0.08083220655916627
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1750.802443176995,634.7954020541123,416.7473997028232,4.167473997028232,0.7459138187221397,4.201111859187287,0.0006096887022187677,,0.12481426448736999,0.12927191679049035,0.0,0.0,1.3648272387265548,0.011396938238939718,0.07374243702199505
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,448.36143374443054,282.48100640159305,130.78125,1.3078125,0.0,3.428331154079278,0.007646356033452807,,0.1875,0.8125,0.0,0.0,1.2413702896732455,0.025690732212505556,0.12256515605167076
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,277.3138955471784,211.3400309910394,84.70414201183432,0.847041420118343,0.00591715976331364,3.2739118649998704,0.011735941320293397,,0.3254437869822485,0.6686390532544378,0.0,0.0,1.3477366947217921,0.029055981099975488,0.15691414166363638
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,292.4034092465269,202.10551364206123,90.89747399702823,0.9089747399702823,0.004457652303120341,3.216848570028323,0.010952365383986662,,0.3298662704309064,0.6731054977711739,0.0,0.0,1.3400327123875455,0.028988622021474064,0.15638446432523206
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,119.6345225572586,59.13129146210703,46.03125,0.4603125,0.0,2.5989848756498817,0.02172437202987101,,0.25,0.78125,0.0,0.0,1.3899444155400702,0.04040538142862482,0.13833982991258387
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,95.03250727004553,36.67106675389372,36.35502958579882,0.36355029585798815,0.0,2.6140126511454578,0.027506510416666664,,0.47337278106508873,0.5443786982248521,0.0,0.0,1.4010576854308388,0.04349199162731928,0.1727797223768974
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,98.97488175458753,42.43670902365455,37.47696879643388,0.3747696879643388,0.0,2.6409521616381495,0.02668305447625089,,0.4606240713224368,0.549777117384844,0.0,0.0,1.3931306020927579,0.042779079687811125,0.1711209212819292
